GM1L__h: p,n,D,L | 2 N 6 4 - - 0.8 0.8 0.8
100
      0.29384470E+02    0.78475580E-01    0.0311
      0.31468929E+02    0.86230211E-01    0.0333
      0.33553921E+02    0.94318323E-01    0.0355
      0.35639420E+02    0.10277410E+00    0.0377
      0.37725422E+02    0.11163510E+00    0.0399
      0.39811920E+02    0.12094170E+00    0.0421
      0.41898930E+02    0.13073720E+00    0.0443
      0.43986431E+02    0.14106759E+00    0.0465
      0.46074429E+02    0.15198091E+00    0.0487
      0.55856960E+02    0.21237589E+00    0.0590
      0.66317749E+02    0.29874101E+00    0.0700
      0.76794327E+02    0.41537449E+00    0.0810
      0.87289207E+02    0.57079309E+00    0.0920
      0.97805382E+02    0.77402180E+00    0.1030
      0.10834620E+03    0.10344779E+01    0.1140
      0.11891500E+03    0.13554879E+01    0.1250
      0.12951489E+03    0.17454211E+01    0.1360
      0.14014960E+03    0.22189550E+01    0.1470
      0.15082320E+03    0.27876251E+01    0.1580
      0.16153990E+03    0.34624040E+01    0.1690
      0.17230420E+03    0.42540088E+01    0.1800
      0.18312080E+03    0.51729679E+01    0.1910
      0.19399409E+03    0.62296209E+01    0.2020
      0.20492889E+03    0.74340930E+01    0.2130
      0.21592990E+03    0.87962589E+01    0.2240
      0.22700180E+03    0.10325690E+02    0.2350
      0.23814931E+03    0.12031610E+02    0.2460
      0.24937720E+03    0.13922850E+02    0.2570
      0.26069019E+03    0.16007790E+02    0.2680
      0.27209280E+03    0.18294331E+02    0.2790
      0.28358960E+03    0.20789820E+02    0.2900
      0.29518509E+03    0.23501101E+02    0.3010
      0.30688370E+03    0.26434389E+02    0.3120
      0.31868970E+03    0.29595341E+02    0.3230
      0.33060730E+03    0.32988979E+02    0.3340
      0.34263171E+03    0.35739571E+02    0.3450
      0.35473059E+03    0.37952080E+02    0.3560
      0.36689850E+03    0.40219109E+02    0.3670
      0.37913580E+03    0.42593121E+02    0.3780
      0.39144409E+03    0.45098221E+02    0.3890
      0.40382529E+03    0.47750092E+02    0.4000
      0.41628149E+03    0.50560680E+02    0.4110
      0.42881519E+03    0.53539822E+02    0.4220
      0.44142889E+03    0.56695969E+02    0.4330
      0.45412500E+03    0.60036560E+02    0.4440
      0.46690619E+03    0.63568161E+02    0.4550
      0.47977521E+03    0.67296623E+02    0.4660
      0.49273450E+03    0.71227081E+02    0.4770
      0.50578680E+03    0.75364067E+02    0.4880
      0.51893481E+03    0.79711502E+02    0.4990
      0.53218091E+03    0.84272728E+02    0.5100
      0.54552771E+03    0.89050591E+02    0.5210
      0.55897772E+03    0.94047462E+02    0.5320
      0.57253333E+03    0.99265312E+02    0.5430
      0.58619690E+03    0.10470590E+03    0.5540
      0.59997070E+03    0.11037110E+03    0.5650
      0.61385699E+03    0.11626490E+03    0.5760
      0.62785797E+03    0.12239040E+03    0.5870
      0.64197589E+03    0.12873050E+03    0.5980
      0.65621240E+03    0.13528410E+03    0.6090
      0.67056909E+03    0.14204980E+03    0.6200
      0.68504779E+03    0.14902620E+03    0.6310
      0.69964978E+03    0.15621181E+03    0.6420
      0.71437677E+03    0.16360490E+03    0.6530
      0.72923010E+03    0.17120370E+03    0.6640
      0.74421088E+03    0.17900630E+03    0.6750
      0.75932050E+03    0.18701070E+03    0.6860
      0.77455939E+03    0.19497099E+03    0.6970
      0.78991809E+03    0.20226489E+03    0.7080
      0.80538831E+03    0.20935120E+03    0.7190
      0.82096619E+03    0.21635800E+03    0.7300
      0.83664948E+03    0.22334290E+03    0.7410
      0.85243652E+03    0.23033971E+03    0.7520
      0.86832611E+03    0.23737090E+03    0.7630
      0.88431750E+03    0.24445239E+03    0.7740
      0.90040991E+03    0.25159599E+03    0.7850
      0.91660278E+03    0.25881079E+03    0.7960
      0.93289508E+03    0.26569470E+03    0.8070
      0.94927173E+03    0.27134781E+03    0.8180
      0.96572150E+03    0.27661649E+03    0.8290
      0.98223969E+03    0.28169281E+03    0.8400
      0.99882373E+03    0.28665649E+03    0.8510
      0.10154710E+04    0.29155191E+03    0.8620
      0.10321810E+04    0.29640729E+03    0.8730
      0.10489520E+04    0.30118771E+03    0.8840
      0.10657791E+04    0.30539410E+03    0.8950
      0.10826560E+04    0.30941409E+03    0.9060
      0.10995811E+04    0.31335931E+03    0.9170
      0.11165540E+04    0.31726840E+03    0.9280
      0.11506370E+04    0.32504639E+03    0.9500
      0.11677460E+04    0.32893231E+03    0.9610
      0.11849000E+04    0.33282071E+03    0.9720
      0.12020980E+04    0.33671219E+03    0.9830
      0.12193390E+04    0.34060471E+03    0.9940
      0.12539500E+04    0.34837399E+03    1.0160
      0.12713190E+04    0.35223419E+03    1.0270
      0.12887290E+04    0.35606131E+03    1.0380
      0.13061790E+04    0.35983560E+03    1.0490
      0.13236689E+04    0.36352939E+03    1.0600
      0.13411960E+04    0.36710031E+03    1.0710

