           1   2.56847572    
           2   2.36716342    
           3   2.21611142    
           4   1.99528921    
           5   1.84020746    
           6   1.73940086    
           7   1.62327278    
           8   1.52456403    
           9   1.44316316    
          10   1.36860847    
          11   1.30814111    
          12   1.25254393    
          13   1.20310152    
          14   1.11964023    
          15   1.05234349    
          16  0.996108890    
          17  0.948941112    
          18  0.913255036    
          19  0.886347651    
          20  0.862174869    
          21  0.840285599    
          22  0.821540892    
          23  0.804758668    
          24  0.789266586    
          25  0.774914563    
          26  0.761473656    
          27  0.748942435    
          28  0.738054752    
          29  0.728389859    
          30  0.707352459    
          31  0.689597547    
          32  0.674381495    
          33  0.661091506    
          34  0.649235547    
          35  0.638566256    
          36  0.628814042    
          37  0.619733989    
          38  0.602916479    
          39  0.589601755    
          40  0.579472482    
