GM1L__b: p,n,H,D,L | 2 N 6 5 3 3 1 1.2 1.2 1.2
100
      0.29384470E+02    0.78475580E-01    0.0311
      0.30426640E+02    0.82313210E-01    0.0322
      0.32511360E+02    0.90230517E-01    0.0344
      0.34596611E+02    0.98497987E-01    0.0366
      0.36682362E+02    0.10715150E+00    0.0388
      0.38768608E+02    0.11623000E+00    0.0410
      0.40855358E+02    0.12577550E+00    0.0432
      0.42942612E+02    0.13583259E+00    0.0454
      0.45030369E+02    0.14644830E+00    0.0476
      0.47118622E+02    0.15767179E+00    0.0498
      0.55856960E+02    0.21237589E+00    0.0590
      0.66317749E+02    0.29874101E+00    0.0700
      0.76794327E+02    0.41537449E+00    0.0810
      0.87289207E+02    0.57079309E+00    0.0920
      0.97805382E+02    0.77402180E+00    0.1030
      0.10834620E+03    0.10344779E+01    0.1140
      0.11891500E+03    0.13554879E+01    0.1250
      0.12951489E+03    0.17454211E+01    0.1360
      0.14014960E+03    0.22189550E+01    0.1470
      0.15082320E+03    0.27876251E+01    0.1580
      0.16153990E+03    0.34624040E+01    0.1690
      0.17230420E+03    0.42540088E+01    0.1800
      0.18312080E+03    0.51729679E+01    0.1910
      0.19399409E+03    0.62296209E+01    0.2020
      0.20492889E+03    0.74340930E+01    0.2130
      0.21592990E+03    0.87962589E+01    0.2240
      0.22700180E+03    0.10325690E+02    0.2350
      0.23814931E+03    0.12031610E+02    0.2460
      0.24937720E+03    0.13922850E+02    0.2570
      0.26069019E+03    0.16007790E+02    0.2680
      0.27209280E+03    0.18294331E+02    0.2790
      0.28358960E+03    0.20789820E+02    0.2900
      0.29518509E+03    0.23501101E+02    0.3010
      0.30688370E+03    0.26434389E+02    0.3120
      0.31868970E+03    0.29595341E+02    0.3230
      0.33060730E+03    0.32988979E+02    0.3340
      0.34264050E+03    0.36619781E+02    0.3450
      0.35479330E+03    0.40491570E+02    0.3560
      0.36706949E+03    0.44607651E+02    0.3670
      0.37946411E+03    0.48232231E+02    0.3780
      0.39196069E+03    0.51748890E+02    0.3890
      0.40455890E+03    0.55432850E+02    0.4000
      0.41726129E+03    0.59332241E+02    0.4110
      0.43007120E+03    0.63472752E+02    0.4220
      0.44299100E+03    0.67687141E+02    0.4330
      0.45601669E+03    0.71853683E+02    0.4440
      0.46914679E+03    0.76129509E+02    0.4550
      0.48238199E+03    0.80550179E+02    0.4660
      0.49572339E+03    0.85131706E+02    0.4770
      0.50917249E+03    0.89882599E+02    0.4880
      0.52273053E+03    0.94807426E+02    0.4990
      0.53639911E+03    0.99908363E+02    0.5100
      0.55017950E+03    0.10518600E+03    0.5210
      0.56407318E+03    0.11060650E+03    0.5320
      0.57807611E+03    0.11572400E+03    0.5430
      0.59218213E+03    0.12080720E+03    0.5540
      0.60638940E+03    0.12592580E+03    0.5650
      0.62069678E+03    0.13109720E+03    0.5760
      0.63510352E+03    0.13632800E+03    0.5870
      0.64960883E+03    0.14162030E+03    0.5980
      0.66421198E+03    0.14697459E+03    0.6090
      0.67891248E+03    0.15239079E+03    0.6200
      0.69370972E+03    0.15786830E+03    0.6310
      0.70860278E+03    0.16340649E+03    0.6420
      0.72359137E+03    0.16900540E+03    0.6530
      0.73867480E+03    0.17466479E+03    0.6640
      0.75385248E+03    0.18038519E+03    0.6750
      0.76912390E+03    0.18616740E+03    0.6860
      0.78448853E+03    0.19201250E+03    0.6970
      0.79994580E+03    0.19792210E+03    0.7080
      0.81549548E+03    0.20389850E+03    0.7190
      0.83113721E+03    0.20994411E+03    0.7300
      0.84687048E+03    0.21606200E+03    0.7410
      0.86269519E+03    0.22225591E+03    0.7520
      0.89461798E+03    0.23489149E+03    0.7740
      0.91071600E+03    0.24134621E+03    0.7850
      0.92690509E+03    0.24789130E+03    0.7960
      0.94318518E+03    0.25453270E+03    0.8070
      0.97601947E+03    0.26813190E+03    0.8290
      0.99257410E+03    0.27510580E+03    0.8400
      0.10092210E+04    0.28220911E+03    0.8510
      0.10259600E+04    0.28945419E+03    0.8620
      0.10427930E+04    0.29685739E+03    0.8730
      0.10597200E+04    0.30444199E+03    0.8840
      0.10767430E+04    0.31225171E+03    0.8950
      0.10938640E+04    0.32041901E+03    0.9060
      0.11110861E+04    0.32877521E+03    0.9170
      0.11284070E+04    0.33672391E+03    0.9280
      0.11458170E+04    0.34412921E+03    0.9390
      0.11808929E+04    0.35839981E+03    0.9610
      0.12162900E+04    0.37232071E+03    0.9830
      0.12341050E+04    0.37921170E+03    0.9940
      0.12699630E+04    0.39292001E+03    1.0160
      0.12880040E+04    0.39975461E+03    1.0270
      0.13061169E+04    0.40658521E+03    1.0380
      0.13243040E+04    0.41341681E+03    1.0490
      0.13425610E+04    0.42025391E+03    1.0600
      0.13608900E+04    0.42710019E+03    1.0710
      0.13792889E+04    0.43395911E+03    1.0820
      0.13977581E+04    0.44083350E+03    1.0930
