        I        nue_eq        psi_eq   dnue/dr   dpsi/dr      f         g
       (km^3)                        (1/km)    (1/km)
                 Metric as defined by Friedman-Ipser-Parker [FIP86]
 --------------------------------------------------------------------------------------
   7 0.176197E+02  -0.02189   2.85176   0.00119   0.07496   0.87606   0.99732
   8 0.214797E+02  -0.02768   2.80794   0.00153   0.08426   0.84014   0.99622
   9 0.274671E+02  -0.03275   2.79892   0.00190   0.10034   0.78897   0.99493
  10 0.320385E+02  -0.04056   2.76172   0.00242   0.10071   0.80192   0.99348
  11 0.384095E+02  -0.04818   2.74649   0.00292   0.10195   0.80359   0.99189
  12 0.453871E+02  -0.05692   2.73427   0.00346   0.10341   0.80056   0.99017
  13 0.532807E+02  -0.06573   2.72643   0.00410   0.10443   0.80572   0.98836
  14 0.622178E+02  -0.07510   2.72320   0.00472   0.10435   0.80772   0.98646
  15 0.719737E+02  -0.08492   2.72180   0.00537   0.10412   0.80973   0.98452
  16 0.823820E+02  -0.09514   2.72109   0.00607   0.10302   0.81515   0.98254
  17 0.936171E+02  -0.10552   2.72179   0.00679   0.10180   0.82061   0.98055
  18 0.105651E+03  -0.11618   2.72345   0.00754   0.10064   0.82536   0.97855
  19 0.118234E+03  -0.12711   2.72504   0.00833   0.09932   0.83084   0.97656
  20 0.131270E+03  -0.13821   2.72673   0.00914   0.09798   0.83611   0.97459
  21 0.158352E+03  -0.16064   2.72996   0.01084   0.09543   0.84617   0.97079
  22 0.186121E+03  -0.18305   2.73243   0.01262   0.09314   0.85560   0.96721
  23 0.210958E+03  -0.20282   2.73387   0.01426   0.09136   0.86312   0.96423
  24 0.226659E+03  -0.21543   2.73404   0.01536   0.09034   0.86776   0.96240
  25 0.239915E+03  -0.22636   2.73339   0.01636   0.08951   0.87183   0.96085
  26 0.251903E+03  -0.23676   2.73185   0.01735   0.08879   0.87577   0.95942
  27 0.262765E+03  -0.24676   2.72956   0.01835   0.08817   0.87962   0.95809
  28 0.272608E+03  -0.25651   2.72656   0.01936   0.08762   0.88334   0.95683
  29 0.281599E+03  -0.26610   2.72295   0.02040   0.08716   0.88695   0.95563
  30 0.289720E+03  -0.27554   2.71878   0.02146   0.08676   0.89043   0.95448
  31 0.297143E+03  -0.28494   2.71412   0.02256   0.08642   0.89382   0.95338
  32 0.303831E+03  -0.29420   2.70909   0.02368   0.08615   0.89703   0.95233
  33 0.309933E+03  -0.30340   2.70374   0.02483   0.08593   0.90012   0.95132
  34 0.315423E+03  -0.31247   2.69814   0.02601   0.08576   0.90302   0.95035
  35 0.320399E+03  -0.32146   2.69231   0.02722   0.08564   0.90579   0.94942
  36 0.324848E+03  -0.33025   2.68642   0.02843   0.08556   0.90837   0.94854
  37 0.334062E+03  -0.35161   2.67128   0.03155   0.08551   0.91421   0.94651
  38 0.340771E+03  -0.37165   2.65617   0.03470   0.08564   0.91909   0.94473
  39 0.345400E+03  -0.39026   2.64148   0.03782   0.08588   0.92322   0.94319
  40 0.347989E+03  -0.40566   2.62850   0.04059   0.08620   0.92633   0.94198
  41 0.348934E+03  -0.41758   2.61783   0.04286   0.08651   0.92867   0.94109
  42 0.348671E+03  -0.42764   2.60806   0.04488   0.08683   0.93062   0.94036
  43 0.347591E+03  -0.43548   2.59974   0.04653   0.08713   0.93216   0.93980
  44 0.346272E+03  -0.44058   2.59379   0.04766   0.08736   0.93320   0.93945
  45 0.342966E+03  -0.44739   2.58445   0.04928   0.08775   0.93475   0.93898
  46 0.339209E+03  -0.45140   2.57723   0.05035   0.08808   0.93589   0.93869
  47 0.334893E+03  -0.45400   2.57074   0.05116   0.08839   0.93688   0.93851
