           1  0.469543099    
           2  0.422119051    
           3  0.411079377    
           4  0.354299605    
           5  0.322212696    
           6  0.297104418    
           7  0.274381548    
           8  0.257247299    
           9  0.242801562    
          10  0.229346216    
          11  0.217923805    
          12  0.208199739    
          13  0.199320719    
          14  0.191472948    
          15  0.178221658    
          16  0.167443603    
          17  0.159472331    
          18  0.154861093    
          19  0.151025012    
          20  0.147460654    
          21  0.144106954    
          22  0.140912145    
          23  0.137848899    
          24  0.134912521    
          25  0.132075086    
          26  0.129367262    
          27  0.126765534    
          28  0.124289840    
          29  0.121915534    
          30  0.119676776    
          31  0.114537828    
          32  0.110076025    
          33  0.106208518    
          34  0.103134356    
          35  0.100811936    
          36   9.88458768E-02
          37   9.72846821E-02
          38   9.62337032E-02
          39   9.47028920E-02
          40   9.36278775E-02
          41   9.27410647E-02
