      e_c            e_c/e_0     M_gr   M_by   M_pr     R (km)   lg A_s   lg I/(g cm2)
 --------------------------------------------------------------------------------------
   7 0.150000E+03  0.107143E+01  0.213  0.216  0.218    14.680  56.408569 44.064903
   8 0.160000E+03  0.114286E+01  0.247  0.251  0.254    13.948  56.473862 44.148972
   9 0.170000E+03  0.121429E+01  0.284  0.290  0.293    13.454  56.536495 44.232880
  10 0.180000E+03  0.128571E+01  0.325  0.332  0.337    13.119  56.596191 44.313179
  11 0.190000E+03  0.135714E+01  0.369  0.379  0.384    12.894  56.652813 44.389816
  12 0.200000E+03  0.142857E+01  0.416  0.428  0.434    12.746  56.706318 44.462658
  13 0.210000E+03  0.150000E+01  0.466  0.481  0.488    12.653  56.756741 44.531582
  14 0.220000E+03  0.157143E+01  0.517  0.536  0.545    12.599  56.804150 44.596512
  15 0.230000E+03  0.164286E+01  0.571  0.594  0.604    12.572  56.848663 44.657528
  16 0.240000E+03  0.171429E+01  0.626  0.654  0.666    12.566  56.890404 44.714725
  17 0.250000E+03  0.178571E+01  0.682  0.716  0.729    12.573  56.929501 44.768238
  18 0.260000E+03  0.185714E+01  0.740  0.779  0.795    12.590  56.966320 44.818539
  19 0.270000E+03  0.192857E+01  0.798  0.844  0.861    12.613  57.000927 44.865692
  20 0.280000E+03  0.200000E+01  0.856  0.909  0.929    12.639  57.033260 44.909607
  21 0.300000E+03  0.214286E+01  0.971  1.040  1.065    12.694  57.091675 44.988533
  22 0.320000E+03  0.228571E+01  1.083  1.169  1.200    12.746  57.142635 45.056717
  23 0.340000E+03  0.242857E+01  1.179  1.282  1.319    12.785  57.182610 45.109673
  24 0.360000E+03  0.257143E+01  1.239  1.354  1.394    12.803  57.206142 45.139973
  25 0.380000E+03  0.271429E+01  1.291  1.415  1.460    12.811  57.225533 45.164524
  26 0.400000E+03  0.285714E+01  1.339  1.474  1.522    12.808  57.243011 45.185856
  27 0.420000E+03  0.300000E+01  1.384  1.529  1.581    12.797  57.258953 45.204544
  28 0.440000E+03  0.314286E+01  1.427  1.581  1.638    12.778  57.273647 45.221050
  29 0.460000E+03  0.328571E+01  1.468  1.632  1.694    12.751  57.287354 45.235794
  30 0.480000E+03  0.342857E+01  1.507  1.680  1.748    12.719  57.300072 45.248886
  31 0.500000E+03  0.357143E+01  1.544  1.727  1.800    12.680  57.312046 45.260681
  32 0.520000E+03  0.371429E+01  1.580  1.772  1.851    12.637  57.323196 45.271210
  33 0.540000E+03  0.385714E+01  1.614  1.816  1.900    12.591  57.333687 45.280697
  34 0.560000E+03  0.400000E+01  1.646  1.857  1.948    12.541  57.343468 45.289185
  35 0.580000E+03  0.414286E+01  1.677  1.897  1.994    12.489  57.352661 45.296833
  36 0.600000E+03  0.428571E+01  1.706  1.934  2.038    12.435  57.361214 45.303661
  37 0.650000E+03  0.464286E+01  1.772  2.021  2.142    12.297  57.380283 45.317753
  38 0.700000E+03  0.500000E+01  1.828  2.096  2.235    12.157  57.396137 45.328232
  39 0.750000E+03  0.535714E+01  1.875  2.161  2.316    12.020  57.409264 45.341770
  40 0.800000E+03  0.571429E+01  1.911  2.211  2.382    11.898  57.419170 45.340412
  41 0.850000E+03  0.607143E+01  1.936  2.246  2.430    11.797  57.426109 45.342735
  42 0.900000E+03  0.642857E+01  1.956  2.274  2.470    11.704  57.431435 45.343510
  43 0.950000E+03  0.678571E+01  1.970  2.294  2.500    11.625  57.435196 45.343140
  44 0.100000E+04  0.714286E+01  1.978  2.305  2.519    11.567  57.437397 45.342190
  45 0.110000E+04  0.785714E+01  1.987  2.318  2.543    11.476  57.439835 45.339275
  46 0.120000E+04  0.857143E+01  1.990  2.323  2.556    11.404  57.440716 45.335491
  47 0.130000E+04  0.928571E+01  1.990  2.323  2.563    11.338  57.440712 45.330914
