     e_c            e_c/e_0     M_gr   M_by   M_pr     R (km)  lg A_rot  lg I/(g cm2)
 --------------------------------------------------------------------------------------
   1 0.528408E+03  0.377434E+01  1.757  2.000  2.097    12.716  57.375683 45.345486
   2 0.525746E+03  0.375533E+01  1.758  2.000  2.095    12.755  57.375687 45.344154
   3 0.522431E+03  0.373165E+01  1.759  2.000  2.093    12.804  57.375683 45.342445
   4 0.517716E+03  0.369797E+01  1.760  2.000  2.090    12.874  57.375683 45.339993
   5 0.511777E+03  0.365555E+01  1.761  2.000  2.086    12.965  57.375687 45.336750
   6 0.504556E+03  0.360397E+01  1.763  2.000  2.082    13.079  57.375683 45.332623
   7 0.496187E+03  0.354420E+01  1.765  2.000  2.076    13.218  57.375683 45.327534
   8 0.486600E+03  0.347572E+01  1.767  2.000  2.070    13.384  57.375687 45.321365
   9 0.476003E+03  0.340002E+01  1.770  2.000  2.063    13.578  57.375683 45.313992
  10 0.464473E+03  0.331766E+01  1.773  2.000  2.055    13.803  57.375687 45.305271
  11 0.452185E+03  0.322990E+01  1.777  2.000  2.047    14.064  57.375687 45.295063
  12 0.439487E+03  0.313919E+01  1.780  2.000  2.038    14.364  57.375687 45.283222
  13 0.426730E+03  0.304807E+01  1.784  2.000  2.028    14.705  57.375687 45.269592
  14 0.413701E+03  0.295501E+01  1.789  2.000  2.019    15.097  57.375683 45.254066
  15 0.400147E+03  0.285819E+01  1.794  2.000  2.009    15.541  57.375683 45.236507
  16 0.386381E+03  0.275986E+01  1.799  2.000  2.000    16.042  57.375687 45.216885
