      t_quake_sp  t_quake_rot    Og(K_GR_II)    Omega
       (years)      (years)         (Hz)         (Hz)
 --------------------------------------------------------------------------------------
   1  0.4760E+02   0.4760E+02      1527.15       15.92
   2  0.4696E+02   0.4665E+02      1507.11      159.15
   3  0.4616E+02   0.4547E+02      1487.99      238.73
   4  0.4505E+02   0.4385E+02      1463.42      318.31
   5  0.4366E+02   0.4184E+02      1433.60      397.89
   6  0.4203E+02   0.3949E+02      1398.57      477.46
   7  0.4018E+02   0.3686E+02      1358.33      557.04
   8  0.3814E+02   0.3400E+02      1312.97      636.62
   9  0.3597E+02   0.3101E+02      1262.85      716.20
  10  0.3372E+02   0.2797E+02      1208.27      795.77
  11  0.3143E+02   0.2493E+02      1149.51      875.35
  12  0.2914E+02   0.2197E+02      1087.23      954.93
  13  0.2688E+02   0.1914E+02      1022.01     1034.51
  14  0.2466E+02   0.1648E+02       954.47     1114.08
  15  0.2249E+02   0.1401E+02       885.40     1193.66
  16  0.2037E+02   0.1172E+02       814.71     1273.24
