     e_c            e_c/e_0     M_gr   M_by   M_pr     R (km)   lg A_s   lg I/(g cm2)
 --------------------------------------------------------------------------------------
   1 0.532426E+03  0.380305E+01  1.602  1.800  1.882    12.596  57.329914 45.277546
   2 0.529653E+03  0.378323E+01  1.597  1.794  1.875    12.603  57.328480 45.276257
   3 0.526138E+03  0.375813E+01  1.591  1.786  1.867    12.611  57.326645 45.274593
   4 0.521285E+03  0.372347E+01  1.583  1.776  1.855    12.622  57.324039 45.272209
   5 0.514965E+03  0.367832E+01  1.572  1.762  1.839    12.636  57.320614 45.269039
   6 0.507248E+03  0.362320E+01  1.558  1.744  1.819    12.653  57.316303 45.264988
   7 0.498019E+03  0.355728E+01  1.541  1.723  1.796    12.672  57.311047 45.259960
   8 0.487360E+03  0.348114E+01  1.521  1.699  1.768    12.692  57.304741 45.253792
   9 0.475238E+03  0.339456E+01  1.498  1.670  1.736    12.715  57.297298 45.246334
  10 0.461662E+03  0.329759E+01  1.472  1.637  1.699    12.736  57.288605 45.237366
  11 0.446714E+03  0.319081E+01  1.442  1.599  1.658    12.758  57.278538 45.226654
  12 0.430535E+03  0.307525E+01  1.407  1.557  1.612    12.776  57.266987 45.213936
  13 0.413271E+03  0.295194E+01  1.370  1.511  1.562    12.790  57.253899 45.198986
  14 0.395316E+03  0.282368E+01  1.328  1.461  1.508    12.798  57.239250 45.181633
  15 0.377148E+03  0.269391E+01  1.284  1.407  1.451    12.798  57.223095 45.161800
  16 0.359295E+03  0.256639E+01  1.238  1.352  1.392    12.790  57.205585 45.139618
