      e_c            e_c/e_0     M_gr   M_by   M_pr     R (km)  lg A_rot  lg I/(g cm2)
 --------------------------------------------------------------------------------------
   1 0.786802E+03  0.562002E+01  1.903  2.200  2.368    11.915  57.417080 45.339615
   2 0.782328E+03  0.558805E+01  1.904  2.200  2.366    11.946  57.417080 45.339256
   3 0.776711E+03  0.554794E+01  1.905  2.200  2.363    11.985  57.417080 45.338783
   4 0.769488E+03  0.549634E+01  1.906  2.200  2.360    12.041  57.417076 45.338093
   5 0.760554E+03  0.543253E+01  1.907  2.200  2.356    12.115  57.417076 45.337143
   6 0.749943E+03  0.535674E+01  1.909  2.200  2.351    12.208  57.417076 45.335896
   7 0.737532E+03  0.526808E+01  1.911  2.200  2.344    12.321  57.417080 45.334297
   8 0.723310E+03  0.516650E+01  1.913  2.200  2.337    12.457  57.417080 45.332264
   9 0.707295E+03  0.505210E+01  1.916  2.200  2.329    12.618  57.417076 45.329712
  10 0.689508E+03  0.492506E+01  1.919  2.200  2.319    12.808  57.417076 45.326538
  11 0.669941E+03  0.478529E+01  1.923  2.200  2.308    13.030  57.417080 45.322590
  12 0.648521E+03  0.463229E+01  1.927  2.200  2.297    13.292  57.417076 45.317680
  13 0.625323E+03  0.446659E+01  1.932  2.200  2.283    13.600  57.417076 45.311588
  14 0.600209E+03  0.428720E+01  1.937  2.200  2.269    13.960  57.417076 45.304008
  15 0.573065E+03  0.409332E+01  1.942  2.200  2.254    14.387  57.417076 45.294559
  16 0.543875E+03  0.388482E+01  1.948  2.200  2.238    14.889  57.417080 45.282734
