      e_c            e_c/e_0     M_gr   M_by   M_pr     R (km)  lg A_rot  lg I/(g cm2)
 --------------------------------------------------------------------------------------
   8 0.160000E+03  0.114286E+01  0.273  0.277  0.280    16.574  56.517639 44.149849
   9 0.170000E+03  0.121429E+01  0.319  0.325  0.328    16.112  56.586655 44.232983
  10 0.180000E+03  0.128571E+01  0.370  0.378  0.381    15.760  56.652557 44.313133
  11 0.190000E+03  0.135714E+01  0.425  0.436  0.439    15.546  56.714474 44.389805
  12 0.200000E+03  0.142857E+01  0.485  0.500  0.503    15.349  56.773335 44.462666
  13 0.210000E+03  0.150000E+01  0.547  0.566  0.570    15.290  56.827507 44.531590
  14 0.220000E+03  0.157143E+01  0.613  0.637  0.640    15.224  56.878666 44.596531
  15 0.230000E+03  0.164286E+01  0.681  0.711  0.715    15.186  56.926376 44.657532
  16 0.240000E+03  0.171429E+01  0.751  0.787  0.791    15.184  56.970604 44.714729
  17 0.250000E+03  0.178571E+01  0.822  0.866  0.869    15.181  57.011940 44.768242
  18 0.260000E+03  0.185714E+01  0.895  0.946  0.950    15.202  57.050381 44.818539
  19 0.270000E+03  0.192857E+01  0.968  1.027  1.031    15.223  57.086349 44.865692
  20 0.280000E+03  0.200000E+01  1.041  1.109  1.114    15.245  57.119751 44.909611
  21 0.300000E+03  0.214286E+01  1.184  1.273  1.278    15.285  57.179550 44.988533
  22 0.320000E+03  0.228571E+01  1.322  1.434  1.439    15.316  57.231083 45.056728
  23 0.340000E+03  0.242857E+01  1.454  1.589  1.596    15.331  57.275860 45.116020
  24 0.360000E+03  0.257143E+01  1.577  1.738  1.746    15.329  57.314606 45.167278
  25 0.380000E+03  0.271429E+01  1.679  1.861  1.873    15.315  57.344479 45.206352
  26 0.400000E+03  0.285714E+01  1.758  1.960  1.973    15.290  57.366814 45.235794
  27 0.420000E+03  0.300000E+01  1.830  2.050  2.067    15.254  57.386383 45.261238
  28 0.440000E+03  0.314286E+01  1.896  2.133  2.154    15.207  57.403599 45.283302
  29 0.460000E+03  0.328571E+01  1.952  2.204  2.229    15.155  57.417870 45.301277
  30 0.480000E+03  0.342857E+01  2.001  2.267  2.297    15.098  57.430172 45.316463
  31 0.500000E+03  0.357143E+01  2.045  2.325  2.360    15.036  57.441040 45.329567
  32 0.520000E+03  0.371429E+01  2.085  2.377  2.417    14.970  57.450684 45.340881
  33 0.540000E+03  0.385714E+01  2.122  2.425  2.471    14.900  57.459301 45.350674
  34 0.560000E+03  0.400000E+01  2.154  2.468  2.520    14.828  57.466965 45.359108
  35 0.580000E+03  0.414286E+01  2.181  2.504  2.562    14.759  57.473320 45.365852
  36 0.600000E+03  0.428571E+01  2.205  2.535  2.599    14.694  57.478680 45.371292
  37 0.650000E+03  0.464286E+01  2.251  2.598  2.675    14.534  57.489216 45.381008
  38 0.700000E+03  0.500000E+01  2.284  2.643  2.735    14.380  57.496758 45.391052
  39 0.750000E+03  0.535714E+01  2.307  2.676  2.782    14.232  57.502083 45.393139
  40 0.800000E+03  0.571429E+01  2.324  2.698  2.818    14.090  57.505753 45.389778
  41 0.850000E+03  0.607143E+01  2.335  2.714  2.846    13.954  57.508263 45.388676
  42 0.900000E+03  0.642857E+01  2.342  2.724  2.869    13.824  57.509853 45.386356
  43 0.950000E+03  0.678571E+01  2.346  2.729  2.887    13.699  57.510731 45.383099
  44 0.100000E+04  0.714286E+01  2.347  2.731  2.901    13.577  57.511051 45.379074
  45 0.110000E+04  0.785714E+01  2.344  2.727  2.921    13.337  57.510387 45.369118
  46 0.120000E+04  0.857143E+01  2.337  2.717  2.931    13.136  57.508739 45.358898
  47 0.130000E+04  0.928571E+01  2.327  2.704  2.934    12.976  57.506657 45.349403
