        I        nue_eq        psi_eq   dnue/dr   dpsi/dr      f         g
       (km^3)                        (1/km)    (1/km)
                 Metric as defined by Friedman-Ipser-Parker [FIP86]
 --------------------------------------------------------------------------------------
   8 0.214880E+02  -0.02656   2.80702   0.00166   0.08632   0.86778   0.99622
   9 0.262841E+02  -0.03331   2.77939   0.00202   0.09274   0.83466   0.99493
  10 0.317564E+02  -0.04131   2.75842   0.00237   0.09807   0.80059   0.99348
  11 0.382059E+02  -0.04816   2.74409   0.00296   0.10097   0.81245   0.99189
  12 0.451271E+02  -0.05676   2.73151   0.00352   0.10288   0.80895   0.99017
  13 0.534908E+02  -0.06563   2.72813   0.00407   0.10530   0.80066   0.98836
  14 0.623234E+02  -0.07507   2.72395   0.00470   0.10479   0.80515   0.98646
  15 0.719415E+02  -0.08490   2.72161   0.00538   0.10424   0.81005   0.98452
  16 0.825182E+02  -0.09495   2.72167   0.00606   0.10310   0.81485   0.98255
  17 0.936040E+02  -0.10550   2.72174   0.00680   0.10181   0.82097   0.98055
  18 0.105644E+03  -0.11617   2.72341   0.00754   0.10065   0.82533   0.97855
  19 0.118226E+03  -0.12714   2.72505   0.00833   0.09930   0.83071   0.97656
  20 0.131264E+03  -0.13821   2.72671   0.00915   0.09801   0.83605   0.97459
  21 0.158324E+03  -0.16066   2.72991   0.01084   0.09542   0.84621   0.97079
  22 0.186137E+03  -0.18306   2.73248   0.01261   0.09315   0.85542   0.96721
  23 0.214134E+03  -0.20536   2.73401   0.01448   0.09115   0.86402   0.96386
  24 0.241586E+03  -0.22725   2.73444   0.01641   0.08945   0.87168   0.96078
  25 0.264990E+03  -0.24607   2.73396   0.01817   0.08819   0.87768   0.95827
  26 0.283722E+03  -0.26146   2.73276   0.01967   0.08727   0.88241   0.95632
  27 0.300827E+03  -0.27607   2.73073   0.02118   0.08650   0.88677   0.95455
  28 0.316347E+03  -0.28997   2.72801   0.02268   0.08586   0.89079   0.95294
  29 0.329434E+03  -0.30236   2.72491   0.02408   0.08537   0.89425   0.95155
  30 0.340783E+03  -0.31377   2.72146   0.02542   0.08497   0.89739   0.95032
  31 0.350769E+03  -0.32455   2.71762   0.02675   0.08465   0.90030   0.94920
  32 0.359500E+03  -0.33474   2.71349   0.02805   0.08439   0.90300   0.94818
  33 0.367110E+03  -0.34445   2.70906   0.02935   0.08419   0.90551   0.94723
  34 0.373672E+03  -0.35363   2.70446   0.03062   0.08404   0.90787   0.94636
  35 0.378911E+03  -0.36172   2.70007   0.03177   0.08395   0.90990   0.94562
  36 0.383077E+03  -0.36894   2.69581   0.03284   0.08389   0.91169   0.94497
  37 0.390202E+03  -0.38460   2.68530   0.03529   0.08385   0.91558   0.94362
  38 0.393696E+03  -0.39767   2.67498   0.03748   0.08393   0.91885   0.94255
  39 0.394558E+03  -0.40853   2.66494   0.03944   0.08410   0.92161   0.94168
  40 0.393468E+03  -0.41760   2.65518   0.04120   0.08434   0.92400   0.94098
  41 0.390998E+03  -0.42548   2.64571   0.04282   0.08462   0.92611   0.94040
  42 0.387514E+03  -0.43224   2.63653   0.04429   0.08492   0.92801   0.93991
  43 0.383286E+03  -0.43816   2.62759   0.04566   0.08524   0.92973   0.93948
  44 0.378488E+03  -0.44344   2.61877   0.04695   0.08559   0.93131   0.93912
  45 0.367449E+03  -0.45258   2.60120   0.04937   0.08635   0.93420   0.93850
  46 0.356992E+03  -0.45928   2.58616   0.05133   0.08707   0.93645   0.93806
  47 0.347827E+03  -0.46389   2.57394   0.05281   0.08769   0.93814   0.93777
