      e_c            e_c/e_0     M_gr   M_by   M_pr     R (km)  lg A_rot  lg I/(g cm2)
 --------------------------------------------------------------------------------------
   7 0.150000E+03  0.107143E+01  0.231  0.235  0.237    17.317  56.445095 44.064903
   8 0.160000E+03  0.114286E+01  0.273  0.277  0.280    16.570  56.517666 44.148972
   9 0.170000E+03  0.121429E+01  0.317  0.323  0.326    16.422  56.584034 44.232880
  10 0.180000E+03  0.128571E+01  0.369  0.378  0.381    15.821  56.651955 44.313179
  11 0.190000E+03  0.135714E+01  0.424  0.436  0.439    15.580  56.714100 44.389816
  12 0.200000E+03  0.142857E+01  0.484  0.499  0.502    15.385  56.772903 44.462658
  13 0.210000E+03  0.150000E+01  0.547  0.566  0.570    15.266  56.827816 44.531582
  14 0.220000E+03  0.157143E+01  0.613  0.637  0.641    15.213  56.878803 44.596512
  15 0.230000E+03  0.164286E+01  0.681  0.711  0.714    15.188  56.926350 44.657528
  16 0.240000E+03  0.171429E+01  0.751  0.787  0.791    15.174  56.970745 44.714725
  17 0.250000E+03  0.178571E+01  0.822  0.866  0.869    15.181  57.011929 44.768238
  18 0.260000E+03  0.185714E+01  0.895  0.946  0.950    15.203  57.050377 44.818539
  19 0.270000E+03  0.192857E+01  0.968  1.027  1.031    15.223  57.086346 44.865692
  20 0.280000E+03  0.200000E+01  1.041  1.109  1.114    15.245  57.119747 44.909607
  21 0.300000E+03  0.214286E+01  1.184  1.273  1.278    15.286  57.179539 44.988533
  22 0.320000E+03  0.228571E+01  1.322  1.434  1.439    15.315  57.231083 45.056717
  23 0.340000E+03  0.242857E+01  1.439  1.572  1.579    15.330  57.271061 45.109673
  24 0.360000E+03  0.257143E+01  1.511  1.658  1.666    15.328  57.294247 45.139973
  25 0.380000E+03  0.271429E+01  1.572  1.731  1.741    15.313  57.313000 45.164524
  26 0.400000E+03  0.285714E+01  1.627  1.799  1.810    15.286  57.329659 45.185856
  27 0.420000E+03  0.300000E+01  1.679  1.862  1.876    15.247  57.344631 45.204544
  28 0.440000E+03  0.314286E+01  1.727  1.921  1.938    15.198  57.358273 45.221050
  29 0.460000E+03  0.328571E+01  1.772  1.978  1.998    15.139  57.370842 45.235794
  30 0.480000E+03  0.342857E+01  1.815  2.031  2.055    15.073  57.382408 45.248886
  31 0.500000E+03  0.357143E+01  1.855  2.082  2.111    14.999  57.393196 45.260681
  32 0.520000E+03  0.371429E+01  1.893  2.131  2.164    14.921  57.403172 45.271210
  33 0.540000E+03  0.385714E+01  1.929  2.177  2.215    14.838  57.412479 45.280697
  34 0.560000E+03  0.400000E+01  1.963  2.220  2.264    14.752  57.421104 45.289185
  35 0.580000E+03  0.414286E+01  1.995  2.262  2.312    14.663  57.429150 45.296833
  36 0.600000E+03  0.428571E+01  2.024  2.301  2.357    14.573  57.436584 45.303661
  37 0.650000E+03  0.464286E+01  2.091  2.389  2.462    14.347  57.452946 45.317753
  38 0.700000E+03  0.500000E+01  2.147  2.464  2.554    14.124  57.466286 45.328232
  39 0.750000E+03  0.535714E+01  2.192  2.526  2.634    13.912  57.477108 45.341770
  40 0.800000E+03  0.571429E+01  2.226  2.572  2.697    13.727  57.484970 45.340412
  41 0.850000E+03  0.607143E+01  2.249  2.604  2.743    13.576  57.490288 45.342735
  42 0.900000E+03  0.642857E+01  2.266  2.627  2.779    13.441  57.494156 45.343510
  43 0.950000E+03  0.678571E+01  2.277  2.643  2.806    13.326  57.496689 45.343140
  44 0.100000E+04  0.714286E+01  2.282  2.651  2.823    13.245  57.498035 45.342190
  45 0.110000E+04  0.785714E+01  2.287  2.658  2.843    13.120  57.499149 45.339275
  46 0.120000E+04  0.857143E+01  2.287  2.657  2.852    13.024  57.499046 45.335491
  47 0.130000E+04  0.928571E+01  2.283  2.652  2.855    12.939  57.498203 45.330914
