   1   0.666  12.76   447.03  0.796912E+15    1.44  12.76
   2   0.664  12.72   444.47  0.792343E+15    1.44  12.81
   3   0.662  12.67   441.26  0.786632E+15    1.44  12.87
   4   0.658  12.59   436.63  0.778367E+15    1.44  12.96
   5   0.653  12.50   430.80  0.767981E+15    1.45  13.08
   6   0.647  12.38   423.62  0.755186E+15    1.45  13.23
   7   0.640  12.23   415.29  0.740325E+15    1.45  13.41
   8   0.632  12.05   405.68  0.723193E+15    1.45  13.62
   9   0.621  11.84   394.97  0.704101E+15    1.45  13.87
  10   0.609  11.59   383.31  0.683320E+15    1.45  14.16
  11   0.595  11.30   370.92  0.661227E+15    1.46  14.50
  12   0.578  10.97   358.08  0.638351E+15    1.46  14.88
  13   0.557  10.59   345.30  0.615567E+15    1.46  15.32
  14   0.533  10.17   334.87  0.596975E+15    1.47  15.82
  15   0.505   9.69   326.24  0.581582E+15    1.47  16.39
  16   0.471   9.14   318.50  0.567778E+15    1.47  17.04



   1   0.000   0.01   0.2253   9595.42  0.50    100.00   0.2253   5478.64
   2   0.002   0.12   0.2272   9471.10  0.49   1000.00   0.2270   5478.64
   3   0.005   0.18   0.2295   9352.18  0.48   1500.00   0.2292   5478.64
   4   0.009   0.24   0.2328   9199.05  0.47   2000.00   0.2323   5478.64
   5   0.014   0.29   0.2372   9012.92  0.46   2500.00   0.2364   5478.64
   6   0.020   0.35   0.2429   8794.44  0.45   3000.00   0.2417   5478.64
   7   0.027   0.41   0.2498   8544.12  0.44   3500.00   0.2483   5478.64
   8   0.036   0.47   0.2583   8263.18  0.43   4000.00   0.2564   5478.64
   9   0.046   0.52   0.2686   7954.34  0.42   4500.00   0.2664   5478.64
  10   0.057   0.57   0.2813   7620.21  0.41   5000.00   0.2786   5478.64
  11   0.069   0.63   0.2968   7262.56  0.40   5500.00   0.2935   5478.64
  12   0.083   0.68   0.3159   6885.71  0.38   6000.00   0.3119   5478.64
  13   0.097   0.72   0.3395   6493.11  0.37   6500.00   0.3349   5478.64
  14   0.113   0.77   0.3692   6088.20  0.36   7000.00   0.3639   5478.64
  15   0.130   0.81   0.4068   5674.46  0.34   7500.00   0.4015   5478.64
  16   0.149   0.84   0.4564   5251.11  0.33   8000.00   0.4516   5478.64
