   1   0.631  12.82   453.10  0.807734E+15    1.60  12.82
   2   0.629  12.78   450.96  0.803927E+15    1.60  12.86
   3   0.626  12.73   448.29  0.799167E+15    1.60  12.91
   4   0.622  12.66   444.61  0.792600E+15    1.60  12.99
   5   0.618  12.57   440.04  0.784445E+15    1.61  13.09
   6   0.612  12.46   434.61  0.774766E+15    1.61  13.22
   7   0.605  12.32   428.35  0.763617E+15    1.61  13.37
   8   0.596  12.16   421.32  0.751089E+15    1.61  13.56
   9   0.586  11.97   413.48  0.737102E+15    1.61  13.77
  10   0.574  11.74   404.89  0.721793E+15    1.62  14.02
  11   0.560  11.49   395.48  0.705019E+15    1.62  14.31
  12   0.543  11.19   385.58  0.687367E+15    1.62  14.64
  13   0.524  10.86   375.59  0.669557E+15    1.63  15.02
  14   0.501  10.48   365.99  0.652439E+15    1.63  15.45
  15   0.475  10.04   357.45  0.637218E+15    1.63  15.95
  16   0.443   9.56   348.62  0.621477E+15    1.64  16.51



   1   0.000   0.01   0.2592  10042.63  0.54    100.00   0.2592   5832.45
   2   0.002   0.11   0.2612   9916.66  0.53   1000.00   0.2610   5832.45
   3   0.005   0.17   0.2638   9803.01  0.52   1500.00   0.2634   5832.45
   4   0.008   0.22   0.2675   9658.77  0.51   2000.00   0.2668   5832.45
   5   0.013   0.28   0.2724   9484.61  0.50   2500.00   0.2713   5832.45
   6   0.019   0.33   0.2786   9281.35  0.49   3000.00   0.2771   5832.45
   7   0.025   0.39   0.2862   9048.81  0.48   3500.00   0.2842   5832.45
   8   0.033   0.44   0.2954   8787.92  0.47   4000.00   0.2929   5832.45
   9   0.042   0.49   0.3066   8500.39  0.46   4500.00   0.3035   5832.45
  10   0.053   0.55   0.3201   8187.07  0.44   5000.00   0.3164   5832.45
  11   0.064   0.60   0.3366   7849.76  0.43   5500.00   0.3321   5832.45
  12   0.076   0.64   0.3568   7490.38  0.42   6000.00   0.3512   5832.45
  13   0.090   0.69   0.3816   7110.97  0.40   6500.00   0.3749   5832.45
  14   0.105   0.74   0.4124   6715.32  0.39   7000.00   0.4045   5832.45
  15   0.121   0.78   0.4515   6302.72  0.38   7500.00   0.4424   5832.45
  16   0.138   0.82   0.5020   5880.07  0.36   8000.00   0.4922   5832.45
