     e_c            e_c/e_0     M_gr   M_by   M_pr     R (km)  lg A_rot  lg I/(g cm2)
 --------------------------------------------------------------------------------------
   1 0.532426E+03  0.380305E+01  1.602  1.800  1.882    12.597  57.329929 45.277546
   2 0.529653E+03  0.378323E+01  1.602  1.800  1.881    12.641  57.329926 45.276257
   3 0.526138E+03  0.375813E+01  1.603  1.800  1.879    12.697  57.329926 45.274593
   4 0.521285E+03  0.372347E+01  1.604  1.800  1.876    12.776  57.329929 45.272209
   5 0.514965E+03  0.367832E+01  1.605  1.800  1.872    12.881  57.329929 45.269039
   6 0.507248E+03  0.362320E+01  1.606  1.800  1.868    13.012  57.329929 45.264988
   7 0.498019E+03  0.355728E+01  1.608  1.800  1.863    13.172  57.329929 45.259960
   8 0.487360E+03  0.348114E+01  1.610  1.800  1.857    13.364  57.329926 45.253792
   9 0.475238E+03  0.339456E+01  1.613  1.800  1.850    13.593  57.329926 45.246334
  10 0.461662E+03  0.329759E+01  1.615  1.800  1.843    13.858  57.329929 45.237366
  11 0.446714E+03  0.319081E+01  1.618  1.800  1.835    14.168  57.329929 45.226654
  12 0.430535E+03  0.307525E+01  1.622  1.800  1.826    14.525  57.329929 45.213936
  13 0.413271E+03  0.295194E+01  1.625  1.800  1.818    14.933  57.329929 45.198986
  14 0.395316E+03  0.282368E+01  1.629  1.800  1.809    15.396  57.329929 45.181633
  15 0.377148E+03  0.269391E+01  1.634  1.800  1.801    15.918  57.329929 45.161800
  16 0.359295E+03  0.256639E+01  1.638  1.800  1.793    16.501  57.329926 45.139618
