      t_quake_sp  t_quake_rot    Og(K_GR_II)    Omega
       (years)      (years)         (Hz)         (Hz)
 --------------------------------------------------------------------------------------
   1  0.7381E+02   0.7380E+02      1640.29       15.92
   2  0.7280E+02   0.7242E+02      1619.91      159.15
   3  0.7155E+02   0.7072E+02      1601.66      238.73
   4  0.6983E+02   0.6838E+02      1578.54      318.31
   5  0.6765E+02   0.6544E+02      1550.52      397.89
   6  0.6505E+02   0.6195E+02      1517.57      477.46
   7  0.6207E+02   0.5801E+02      1479.60      557.04
   8  0.5877E+02   0.5368E+02      1436.67      636.62
   9  0.5519E+02   0.4905E+02      1388.32      716.20
  10  0.5142E+02   0.4428E+02      1335.22      795.77
  11  0.4752E+02   0.3942E+02      1276.83      875.35
  12  0.4360E+02   0.3464E+02      1213.94      954.93
  13  0.3975E+02   0.3006E+02      1147.00     1034.51
  14  0.3605E+02   0.2578E+02      1076.88     1114.08
  15  0.3257E+02   0.2187E+02      1004.81     1193.66
  16  0.2935E+02   0.1839E+02       931.78     1273.24
